Date,Sector,Supplier_HHI
2009-12-31,Financials,0.08279618657449112
2009-12-31,Health Care,0.06939051914744097
2009-12-31,Industrials,0.09831656962619659
2009-12-31,Materials,0.10278796228951566
2009-12-31,Real Estate,0.06020401333968206
2009-12-31,Technology,0.07044229787965696
2009-12-31,Utilities,0.17949274910681262
2010-01-29,Communication,0.0688084313030265
2010-01-29,Consumer Discretionary,0.07296875484314844
2010-01-29,Consumer Staples,0.07517121592373971
2010-01-29,Energy,0.06709988548594657
2010-01-29,Financials,0.08532459801909283
2010-01-29,Health Care,0.06886445425996736
2010-01-29,Industrials,0.09206226386072357
2010-01-29,Materials,0.09677944690889899
2010-01-29,Real Estate,0.06169055240340838
2010-01-29,Technology,0.07213067917485469
2010-01-29,Utilities,0.16064482570151545
2010-02-26,Communication,0.06828728143439819
2010-02-26,Consumer Discretionary,0.07221446230323784
2010-02-26,Consumer Staples,0.074844943688836
2010-02-26,Energy,0.06683863881288331
2010-02-26,Financials,0.08389029977585895
2010-02-26,Health Care,0.0688063910336376
2010-02-26,Industrials,0.09299862263943035
2010-02-26,Materials,0.09564281699234879
2010-02-26,Real Estate,0.06088168627875646
2010-02-26,Technology,0.0708674168091545
2010-02-26,Utilities,0.16013492550114078
2010-03-31,Communication,0.0682677880891827
2010-03-31,Consumer Discretionary,0.07270250056388187
2010-03-31,Consumer Staples,0.07540840336896058
2010-03-31,Energy,0.0676735096335639
2010-03-31,Financials,0.0840491607727537
2010-03-31,Health Care,0.06890157885854539
2010-03-31,Industrials,0.092471978378003
2010-03-31,Materials,0.09589204186058882
2010-03-31,Real Estate,0.06154741343085379
2010-03-31,Technology,0.0715274065866937
2010-03-31,Utilities,0.15958495450159144
2010-04-30,Communication,0.06785724376744154
2010-04-30,Consumer Discretionary,0.071394316652799
2010-04-30,Consumer Staples,0.07376258444944764
2010-04-30,Energy,0.06626568806090014
2010-04-30,Financials,0.08299561016710108
2010-04-30,Health Care,0.06752406794258331
2010-04-30,Industrials,0.08959227748092649
2010-04-30,Materials,0.09354024616779338
2010-04-30,Real Estate,0.06081927197290757
2010-04-30,Technology,0.0702828134097806
2010-04-30,Utilities,0.15340870062969375
2010-05-31,Communication,0.0670411617822983
2010-05-31,Consumer Discretionary,0.07048576242428603
2010-05-31,Consumer Staples,0.07277092742846017
2010-05-31,Energy,0.06497420103740924
2010-05-31,Financials,0.08186365122137831
2010-05-31,Health Care,0.06699271962379331
2010-05-31,Industrials,0.08966069344648218
2010-05-31,Materials,0.09272763875904459
2010-05-31,Real Estate,0.05949843666574852
2010-05-31,Technology,0.06886602461570551
2010-05-31,Utilities,0.15317814848759542
2010-06-30,Communication,0.06709104749094216
2010-06-30,Consumer Discretionary,0.07016005998215662
2010-06-30,Consumer Staples,0.07291995435942972
2010-06-30,Energy,0.0644233774485505
2010-06-30,Financials,0.08157308001868785
2010-06-30,Health Care,0.06725297009222861
2010-06-30,Industrials,0.09137505755129723
2010-06-30,Materials,0.0938633711366235
2010-06-30,Real Estate,0.059173917965159674
2010-06-30,Technology,0.06813961466124686
2010-06-30,Utilities,0.15872849057644903
2010-07-30,Communication,0.06666709885571866
2010-07-30,Consumer Discretionary,0.07000662381509798
2010-07-30,Consumer Staples,0.07211922214686357
2010-07-30,Energy,0.06453975202068549
2010-07-30,Financials,0.08109987948260429
2010-07-30,Health Care,0.06678724321469101
2010-07-30,Industrials,0.0891947137159564
2010-07-30,Materials,0.09126468255982863
2010-07-30,Real Estate,0.05892588775353428
2010-07-30,Technology,0.06821672784791967
2010-07-30,Utilities,0.14963575621368078
2010-08-31,Communication,0.06697940313404029
2010-08-31,Consumer Discretionary,0.0704752915559554
2010-08-31,Consumer Staples,0.07409499577752976
2010-08-31,Energy,0.06542164708632177
2010-08-31,Financials,0.08183605093640253
2010-08-31,Health Care,0.06774806308449044
2010-08-31,Industrials,0.09333092548950456
2010-08-31,Materials,0.09467460492588298
2010-08-31,Real Estate,0.05883706030818971
2010-08-31,Technology,0.06851723662486985
2010-08-31,Utilities,0.16260938314375492
2010-09-30,Communication,0.06634318918170215
2010-09-30,Consumer Discretionary,0.07021016790841224
2010-09-30,Consumer Staples,0.07362537440416346
2010-09-30,Energy,0.06581393593952174
2010-09-30,Financials,0.0811831586562443
2010-09-30,Health Care,0.06738506384320488
2010-09-30,Industrials,0.09209269908803504
2010-09-30,Materials,0.09233517001554101
2010-09-30,Real Estate,0.05851078435483609
2010-09-30,Technology,0.06843356749697152
2010-09-30,Utilities,0.15578318113833378
2010-10-29,Communication,0.065313238646889
2010-10-29,Consumer Discretionary,0.06928448596366485
2010-10-29,Consumer Staples,0.07247955116724442
2010-10-29,Energy,0.06397836591496511
2010-10-29,Financials,0.08104775298924284
2010-10-29,Health Care,0.06627945262732322
2010-10-29,Industrials,0.09158691343401168
2010-10-29,Materials,0.09232508695374136
2010-10-29,Real Estate,0.05678894053209791
2010-10-29,Technology,0.06716689281346779
2010-10-29,Utilities,0.15790463739510624
2010-11-30,Communication,0.06451364509647098
2010-11-30,Consumer Discretionary,0.06885789762406548
2010-11-30,Consumer Staples,0.07189982025429927
2010-11-30,Energy,0.06360083417877677
2010-11-30,Financials,0.07982886627711293
2010-11-30,Health Care,0.06581724367475578
2010-11-30,Industrials,0.09054227616200175
2010-11-30,Materials,0.09091409725241231
2010-11-30,Real Estate,0.05608591536997507
2010-11-30,Technology,0.0661331639801238
2010-11-30,Utilities,0.15486823449488127
2010-12-31,Communication,0.06494667078856341
2010-12-31,Consumer Discretionary,0.06992911314800548
2010-12-31,Consumer Staples,0.07254704177590485
2010-12-31,Energy,0.06506293423394774
2010-12-31,Financials,0.08051761400582134
2010-12-31,Health Care,0.06617378790765774
2010-12-31,Industrials,0.08954359859967662
2010-12-31,Materials,0.09094890313534137
2010-12-31,Real Estate,0.057434843429078404
2010-12-31,Technology,0.0676877848919652
2010-12-31,Utilities,0.15123277275845642
2011-01-31,Communication,0.06555393285447607
2011-01-31,Consumer Discretionary,0.07139515598759447
2011-01-31,Consumer Staples,0.07233985286089128
2011-01-31,Energy,0.06679658054742992
2011-01-31,Financials,0.08192264125115618
2011-01-31,Health Care,0.06713830278707479
2011-01-31,Industrials,0.09100344951520518
2011-01-31,Materials,0.09235204428237227
2011-01-31,Real Estate,0.058613571829034865
2011-01-31,Technology,0.06873498395930439
2011-01-31,Utilities,0.1521859104835667
2011-02-28,Communication,0.06574685052772362
2011-02-28,Consumer Discretionary,0.07138409539416107
2011-02-28,Consumer Staples,0.07224694386883146
2011-02-28,Energy,0.06715882137689859
2011-02-28,Financials,0.08160141629005949
2011-02-28,Health Care,0.06714821643684862
2011-02-28,Industrials,0.0895000916476075
2011-02-28,Materials,0.09087511470150353
2011-02-28,Real Estate,0.0590521698660298
2011-02-28,Technology,0.06896144206259334
2011-02-28,Utilities,0.1469103616929155
2011-03-31,Communication,0.06471055966124031
2011-03-31,Consumer Discretionary,0.0698945046250721
2011-03-31,Consumer Staples,0.07057947921830728
2011-03-31,Energy,0.06572626765569749
2011-03-31,Financials,0.07987354373260003
2011-03-31,Health Care,0.06600323859416106
2011-03-31,Industrials,0.08849994587630299
2011-03-31,Materials,0.08834895919852384
2011-03-31,Real Estate,0.057321301915864854
2011-03-31,Technology,0.06703625365944438
2011-03-31,Utilities,0.1424481935842539
2011-04-29,Communication,0.06439247959935987
2011-04-29,Consumer Discretionary,0.06965648436741687
2011-04-29,Consumer Staples,0.07050150072531929
2011-04-29,Energy,0.0653142675512217
2011-04-29,Financials,0.07958682732231134
2011-04-29,Health Care,0.06570441715825372
2011-04-29,Industrials,0.08844904569320484
2011-04-29,Materials,0.08873708880551123
2011-04-29,Real Estate,0.05677200439487604
2011-04-29,Technology,0.06661114811643767
2011-04-29,Utilities,0.14435346032378868
2011-05-31,Communication,0.0640275909585842
2011-05-31,Consumer Discretionary,0.06894693453758974
2011-05-31,Consumer Staples,0.06953947909661233
2011-05-31,Energy,0.06412167162653226
2011-05-31,Financials,0.0793510193032422
2011-05-31,Health Care,0.06497831129885404
2011-05-31,Industrials,0.08729049688011359
2011-05-31,Materials,0.08811474082777176
2011-05-31,Real Estate,0.056117191124934566
2011-05-31,Technology,0.06588868529159422
2011-05-31,Utilities,0.14306784838469463
2011-06-30,Communication,0.06413106125794485
2011-06-30,Consumer Discretionary,0.0684664779232985
2011-06-30,Consumer Staples,0.0690587962255374
2011-06-30,Energy,0.0641487171352057
2011-06-30,Financials,0.0787290038876721
2011-06-30,Health Care,0.0646991771674069
2011-06-30,Industrials,0.0870884245415769
2011-06-30,Materials,0.0864799377528072
2011-06-30,Real Estate,0.055676412665152955
2011-06-30,Technology,0.06525699160015026
2011-06-30,Utilities,0.13895406333420762
2011-07-29,Communication,0.06721363645438787
2011-07-29,Consumer Discretionary,0.06994002165069901
2011-07-29,Consumer Staples,0.07026326665492068
2011-07-29,Energy,0.06578620748031298
2011-07-29,Financials,0.08170884261446225
2011-07-29,Health Care,0.06620476018625138
2011-07-29,Industrials,0.08890220276546379
2011-07-29,Materials,0.08698328108764027
2011-07-29,Real Estate,0.056613797587751744
2011-07-29,Technology,0.0667512987752336
2011-07-29,Utilities,0.13736437137207158
2011-08-31,Communication,0.06859197643262752
2011-08-31,Consumer Discretionary,0.06998122570589937
2011-08-31,Consumer Staples,0.07020829913804227
2011-08-31,Energy,0.06515551657253928
2011-08-31,Financials,0.0827142778658261
2011-08-31,Health Care,0.06656592894319727
2011-08-31,Industrials,0.09016031005370355
2011-08-31,Materials,0.08816593315201654
2011-08-31,Real Estate,0.056693355511755486
2011-08-31,Technology,0.06641911820919198
2011-08-31,Utilities,0.14079701453104707
2011-09-30,Communication,0.07035405139314117
2011-09-30,Consumer Discretionary,0.07084597322060951
2011-09-30,Consumer Staples,0.07160498734104644
2011-09-30,Energy,0.06480066059953343
2011-09-30,Financials,0.08595838757865071
2011-09-30,Health Care,0.06749234618909498
2011-09-30,Industrials,0.09290553159894904
2011-09-30,Materials,0.0934294672434137
2011-09-30,Real Estate,0.05792840903834913
2011-09-30,Technology,0.0677738473345653
2011-09-30,Utilities,0.15534827628043105
2011-10-31,Communication,0.0677561456219405
2011-10-31,Consumer Discretionary,0.0695190508995267
2011-10-31,Consumer Staples,0.06981294251285401
2011-10-31,Energy,0.0638287265885535
2011-10-31,Financials,0.08344125765429324
2011-10-31,Health Care,0.06622916916851496
2011-10-31,Industrials,0.08979335483212447
2011-10-31,Materials,0.08900709753967265
2011-10-31,Real Estate,0.056292581289075966
2011-10-31,Technology,0.06632681905073758
2011-10-31,Utilities,0.14503125998367813
2011-11-30,Communication,0.06656728878123792
2011-11-30,Consumer Discretionary,0.06862469993515155
2011-11-30,Consumer Staples,0.0688527451272316
2011-11-30,Energy,0.06276081091265669
2011-11-30,Financials,0.08232884694030655
2011-11-30,Health Care,0.06559105116692
2011-11-30,Industrials,0.08936225910089353
2011-11-30,Materials,0.08794015472982708
2011-11-30,Real Estate,0.05540643897817596
2011-11-30,Technology,0.06516170344312262
2011-11-30,Utilities,0.14435087797686058
2011-12-30,Communication,0.06884451371488526
2011-12-30,Consumer Discretionary,0.07047994951275217
2011-12-30,Consumer Staples,0.07071943738530229
2011-12-30,Energy,0.06398064156650393
2011-12-30,Financials,0.08557600909868672
2011-12-30,Health Care,0.06672482487865175
2011-12-30,Industrials,0.0908276982501693
2011-12-30,Materials,0.09238579537643563
2011-12-30,Real Estate,0.0575165401787132
2011-12-30,Technology,0.06750010343682218
2011-12-30,Utilities,0.15262328068258693
2012-01-31,Communication,0.06770955315813795
2012-01-31,Consumer Discretionary,0.07072739615879663
2012-01-31,Consumer Staples,0.07213803661035222
2012-01-31,Energy,0.06505930233383628
2012-01-31,Financials,0.08279052628682236
2012-01-31,Health Care,0.06692120045037556
2012-01-31,Industrials,0.09539600745643156
2012-01-31,Materials,0.0929463037309366
2012-01-31,Real Estate,0.05691657951603152
2012-01-31,Technology,0.06622258858719679
2012-01-31,Utilities,0.14637223428119517
2012-02-29,Communication,0.06868418468616297
2012-02-29,Consumer Discretionary,0.0707346595988652
2012-02-29,Consumer Staples,0.07114223775562203
2012-02-29,Energy,0.06422019854304896
2012-02-29,Financials,0.0835518605495665
2012-02-29,Health Care,0.06661366247496305
2012-02-29,Industrials,0.09431437457012046
2012-02-29,Materials,0.0922562480842284
2012-02-29,Real Estate,0.05618612107010778
2012-02-29,Technology,0.06563626433036311
2012-02-29,Utilities,0.1431949801713565
2012-03-30,Communication,0.07013475634624768
2012-03-30,Consumer Discretionary,0.07161001308130054
2012-03-30,Consumer Staples,0.07207155203942679
2012-03-30,Energy,0.06460254803394032
2012-03-30,Financials,0.08526411449819589
2012-03-30,Health Care,0.06749439502229057
2012-03-30,Industrials,0.09552118190257008
2012-03-30,Materials,0.09423430101327097
2012-03-30,Real Estate,0.05726232056392104
2012-03-30,Technology,0.06663341467464315
2012-03-30,Utilities,0.1471929935207974
2012-04-30,Communication,0.06985698888504964
2012-04-30,Consumer Discretionary,0.07099842040328636
2012-04-30,Consumer Staples,0.07117856955226212
2012-04-30,Energy,0.06395741545940728
2012-04-30,Financials,0.08462279814652013
2012-04-30,Health Care,0.06716533258940922
2012-04-30,Industrials,0.09394687544794392
2012-04-30,Materials,0.0921311931098995
2012-04-30,Real Estate,0.056554810644764364
2012-04-30,Technology,0.06602568350306019
2012-04-30,Utilities,0.14219909992726779
2012-05-31,Communication,0.07220095754826435
2012-05-31,Consumer Discretionary,0.07145483404272367
2012-05-31,Consumer Staples,0.07191496516127496
2012-05-31,Energy,0.06455868701062384
2012-05-31,Financials,0.08507176821892624
2012-05-31,Health Care,0.06759418146366153
2012-05-31,Industrials,0.09485845384423908
2012-05-31,Materials,0.09341866025908473
2012-05-31,Real Estate,0.05722917624031902
2012-05-31,Technology,0.06567560533918045
2012-05-31,Utilities,0.1441427013073128
2012-06-29,Communication,0.07312203503806522
2012-06-29,Consumer Discretionary,0.07237241735166788
2012-06-29,Consumer Staples,0.07350361000799246
2012-06-29,Energy,0.06564407270803171
2012-06-29,Financials,0.08623128439278195
2012-06-29,Health Care,0.06842851211303436
2012-06-29,Industrials,0.09596818375083202
2012-06-29,Materials,0.09594843229299838
2012-06-29,Real Estate,0.05887835023729415
2012-06-29,Technology,0.0675827725794872
2012-06-29,Utilities,0.14932939230454925
2012-07-31,Communication,0.07448570862509231
2012-07-31,Consumer Discretionary,0.07310994453661288
2012-07-31,Consumer Staples,0.0733223972348433
2012-07-31,Energy,0.06568423023462545
2012-07-31,Financials,0.08761458908119416
2012-07-31,Health Care,0.06906961005300656
2012-07-31,Industrials,0.09575823722364045
2012-07-31,Materials,0.09581375919670695
2012-07-31,Real Estate,0.05952198601837916
2012-07-31,Technology,0.06804923758889714
2012-07-31,Utilities,0.1457570906154747
2012-08-31,Communication,0.07492465122330706
2012-08-31,Consumer Discretionary,0.07272750128832617
2012-08-31,Consumer Staples,0.07292751077214916
2012-08-31,Energy,0.06572814358962081
2012-08-31,Financials,0.08782631677056854
2012-08-31,Health Care,0.06883892194336541
2012-08-31,Industrials,0.09575401080583618
2012-08-31,Materials,0.09452926596742595
2012-08-31,Real Estate,0.05886214733743782
2012-08-31,Technology,0.06754446763431796
2012-08-31,Utilities,0.14324957262409935
2012-09-28,Communication,0.07634503557813876
2012-09-28,Consumer Discretionary,0.07444472302634568
2012-09-28,Consumer Staples,0.07469600895462472
2012-09-28,Energy,0.06762738227517724
2012-09-28,Financials,0.08948672283030534
2012-09-28,Health Care,0.06996216953841959
2012-09-28,Industrials,0.09631188512363767
2012-09-28,Materials,0.09690879485213758
2012-09-28,Real Estate,0.06102103351813921
2012-09-28,Technology,0.07011758712305838
2012-09-28,Utilities,0.14573387434458418
2012-10-31,Communication,0.07365778722702315
2012-10-31,Consumer Discretionary,0.07290161318067129
2012-10-31,Consumer Staples,0.07317079203218677
2012-10-31,Energy,0.06567243195021606
2012-10-31,Financials,0.08695630485858004
2012-10-31,Health Care,0.06853656250855394
2012-10-31,Industrials,0.09581388926842777
2012-10-31,Materials,0.09581397930208894
2012-10-31,Real Estate,0.05884282957002398
2012-10-31,Technology,0.06752777724795493
2012-10-31,Utilities,0.14639666418655783
2012-11-30,Communication,0.07271980466020325
2012-11-30,Consumer Discretionary,0.0718151204105983
2012-11-30,Consumer Staples,0.07189949826799671
2012-11-30,Energy,0.06465406967342574
2012-11-30,Financials,0.08552057533071149
2012-11-30,Health Care,0.06772325559424709
2012-11-30,Industrials,0.09392906128022302
2012-11-30,Materials,0.0938390835550708
2012-11-30,Real Estate,0.05837012638330665
2012-11-30,Technology,0.06669469047231102
2012-11-30,Utilities,0.14208189914459024
2012-12-31,Communication,0.06984281786851565
2012-12-31,Consumer Discretionary,0.07032465274141456
2012-12-31,Consumer Staples,0.07050082954395806
2012-12-31,Energy,0.06341714775806946
2012-12-31,Financials,0.08283427881749271
2012-12-31,Health Care,0.06653428471055547
2012-12-31,Industrials,0.09195231640239929
2012-12-31,Materials,0.09163605360838674
2012-12-31,Real Estate,0.05753927907416599
2012-12-31,Technology,0.06556920055364984
2012-12-31,Utilities,0.13902523192826036
2013-01-31,Communication,0.06488047998702061
2013-01-31,Consumer Discretionary,0.06904477030248435
2013-01-31,Consumer Staples,0.0682483192476427
2013-01-31,Energy,0.062434518297389864
2013-01-31,Financials,0.0791558162821941
2013-01-31,Health Care,0.0655766484215709
2013-01-31,Industrials,0.08803025752044046
2013-01-31,Materials,0.08659952078117328
2013-01-31,Real Estate,0.05742903164456684
2013-01-31,Technology,0.06450663345338706
2013-01-31,Utilities,0.12528716226471284
2013-02-28,Communication,0.06476984771347823
2013-02-28,Consumer Discretionary,0.06888207945603596
2013-02-28,Consumer Staples,0.06810447503385858
2013-02-28,Energy,0.062471416976386245
2013-02-28,Financials,0.07883885716911301
2013-02-28,Health Care,0.06550472901367463
2013-02-28,Industrials,0.08706715973404097
2013-02-28,Materials,0.08623349127061306
2013-02-28,Real Estate,0.05802848160005521
2013-02-28,Technology,0.06507577259480583
2013-02-28,Utilities,0.12403771837925606
2013-03-29,Communication,0.06358202127543226
2013-03-29,Consumer Discretionary,0.06769881235844531
2013-03-29,Consumer Staples,0.06719492507852773
2013-03-29,Energy,0.061724946249698084
2013-03-29,Financials,0.07735896801456689
2013-03-29,Health Care,0.06444626131599882
2013-03-29,Industrials,0.08610912618708891
2013-03-29,Materials,0.08461412756305565
2013-03-29,Real Estate,0.05701804511029287
2013-03-29,Technology,0.06381684283641613
2013-03-29,Utilities,0.122008133688303
2013-04-30,Communication,0.06323949711239824
2013-04-30,Consumer Discretionary,0.06751219913173516
2013-04-30,Consumer Staples,0.06690157934085732
2013-04-30,Energy,0.06131752818150693
2013-04-30,Financials,0.07710402053382956
2013-04-30,Health Care,0.06439321272129839
2013-04-30,Industrials,0.08630692151078942
2013-04-30,Materials,0.0838914401961598
2013-04-30,Real Estate,0.05633793014947899
2013-04-30,Technology,0.06294058867596168
2013-04-30,Utilities,0.12144470600611616
2013-05-31,Communication,0.06297956104670051
2013-05-31,Consumer Discretionary,0.06740584861343299
2013-05-31,Consumer Staples,0.06685866039977398
2013-05-31,Energy,0.061441717572520954
2013-05-31,Financials,0.07680258441513749
2013-05-31,Health Care,0.06432003730009184
2013-05-31,Industrials,0.08635757055763897
2013-05-31,Materials,0.08374053492010618
2013-05-31,Real Estate,0.056543629947817295
2013-05-31,Technology,0.06303608822522516
2013-05-31,Utilities,0.1213568698154905
2013-06-28,Communication,0.06244769064128814
2013-06-28,Consumer Discretionary,0.06726130046397498
2013-06-28,Consumer Staples,0.06724378879730153
2013-06-28,Energy,0.06163529081502533
2013-06-28,Financials,0.07605451726935877
2013-06-28,Health Care,0.06408483336979527
2013-06-28,Industrials,0.08652846110230474
2013-06-28,Materials,0.08449905109469537
2013-06-28,Real Estate,0.05674072041739801
2013-06-28,Technology,0.06320400556932995
2013-06-28,Utilities,0.12372180333239764
2013-07-31,Communication,0.06079738620263996
2013-07-31,Consumer Discretionary,0.06621130178155213
2013-07-31,Consumer Staples,0.0665797457852041
2013-07-31,Energy,0.06106742709318974
2013-07-31,Financials,0.07387309260789662
2013-07-31,Health Care,0.06315707185717849
2013-07-31,Industrials,0.08522644472703923
2013-07-31,Materials,0.08303692668221137
2013-07-31,Real Estate,0.056148469132842944
2013-07-31,Technology,0.06226462552089964
2013-07-31,Utilities,0.12172685727709379
2013-08-30,Communication,0.06089559702649476
2013-08-30,Consumer Discretionary,0.06609502735484178
2013-08-30,Consumer Staples,0.0659767195431958
2013-08-30,Energy,0.061207187319696335
2013-08-30,Financials,0.07340310531436371
2013-08-30,Health Care,0.06290369953657922
2013-08-30,Industrials,0.08416831899564871
2013-08-30,Materials,0.08093905359453268
2013-08-30,Real Estate,0.05537669305959906
2013-08-30,Technology,0.06139176507463255
2013-08-30,Utilities,0.11602817052829106
2013-09-30,Communication,0.059898199475912454
2013-09-30,Consumer Discretionary,0.06521464553365326
2013-09-30,Consumer Staples,0.06530549312310234
2013-09-30,Energy,0.06064069189977588
2013-09-30,Financials,0.07214322649125007
2013-09-30,Health Care,0.06213867569166253
2013-09-30,Industrials,0.08297472696006886
2013-09-30,Materials,0.0795178555504343
2013-09-30,Real Estate,0.05467942884329055
2013-09-30,Technology,0.060644628947364686
2013-09-30,Utilities,0.11365199622054592
2013-10-31,Communication,0.06112779819555441
2013-10-31,Consumer Discretionary,0.06616268048205422
2013-10-31,Consumer Staples,0.06610200597756336
2013-10-31,Energy,0.06159018399750165
2013-10-31,Financials,0.0739804908497894
2013-10-31,Health Care,0.06295779363362303
2013-10-31,Industrials,0.08320132406837623
2013-10-31,Materials,0.0800409797579263
2013-10-31,Real Estate,0.055375410292741296
2013-10-31,Technology,0.062213948191852095
2013-10-31,Utilities,0.11315090267378179
2013-11-29,Communication,0.06136075280382071
2013-11-29,Consumer Discretionary,0.0661392780769255
2013-11-29,Consumer Staples,0.0660836120473303
2013-11-29,Energy,0.061209378733051704
2013-11-29,Financials,0.07454657946912836
2013-11-29,Health Care,0.06304674915995942
2013-11-29,Industrials,0.08423120803326352
2013-11-29,Materials,0.0807651476294471
2013-11-29,Real Estate,0.05509029529121501
2013-11-29,Technology,0.0618729474805868
2013-11-29,Utilities,0.11523620762085178
2013-12-31,Communication,0.06079135362348435
2013-12-31,Consumer Discretionary,0.06640949572438218
2013-12-31,Consumer Staples,0.06693208343397233
2013-12-31,Energy,0.061971680549415604
2013-12-31,Financials,0.07433929140880727
2013-12-31,Health Care,0.06308526716254996
2013-12-31,Industrials,0.08509931474435396
2013-12-31,Materials,0.0814689808320044
2013-12-31,Real Estate,0.05519040397528557
2013-12-31,Technology,0.06223279087611336
2013-12-31,Utilities,0.11821408301986902
2014-01-31,Communication,0.058376407273879334
2014-01-31,Consumer Discretionary,0.06505230978128031
2014-01-31,Consumer Staples,0.06571336229746155
2014-01-31,Energy,0.06101525158456712
2014-01-31,Financials,0.07216895246421196
2014-01-31,Health Care,0.06162820394483094
2014-01-31,Industrials,0.08342003635844399
2014-01-31,Materials,0.07802591806298616
2014-01-31,Real Estate,0.054141893947552415
2014-01-31,Technology,0.061365199348104076
2014-01-31,Utilities,0.11247804031999217
2014-02-28,Communication,0.05748840974372667
2014-02-28,Consumer Discretionary,0.06425775888302998
2014-02-28,Consumer Staples,0.06501273979431832
2014-02-28,Energy,0.0603434683278422
2014-02-28,Financials,0.07110225320179468
2014-02-28,Health Care,0.060937162188013254
2014-02-28,Industrials,0.08289302066794989
2014-02-28,Materials,0.0769090408760219
2014-02-28,Real Estate,0.05329604302100402
2014-02-28,Technology,0.0602186715049977
2014-02-28,Utilities,0.11151386238257709
2014-03-31,Communication,0.057941957524559516
2014-03-31,Consumer Discretionary,0.06467596234007195
2014-03-31,Consumer Staples,0.06524436559096798
2014-03-31,Energy,0.06067468681173683
2014-03-31,Financials,0.0711659178068045
2014-03-31,Health Care,0.06130001401240276
2014-03-31,Industrials,0.08291396081933267
2014-03-31,Materials,0.0771874834400568
2014-03-31,Real Estate,0.053857372998620076
2014-03-31,Technology,0.060347462466163286
2014-03-31,Utilities,0.11139120797462801
2014-04-30,Communication,0.058803105481416824
2014-04-30,Consumer Discretionary,0.06545365541448313
2014-04-30,Consumer Staples,0.06584659825288433
2014-04-30,Energy,0.06148521622404318
2014-04-30,Financials,0.07187935784354556
2014-04-30,Health Care,0.061853650194062526
2014-04-30,Industrials,0.08339351494388034
2014-04-30,Materials,0.07785933883463177
2014-04-30,Real Estate,0.054442847831151484
2014-04-30,Technology,0.060855800285005986
2014-04-30,Utilities,0.11157202630977792
2014-05-30,Communication,0.058636639762195346
2014-05-30,Consumer Discretionary,0.0649993336406721
2014-05-30,Consumer Staples,0.06549305136695378
2014-05-30,Energy,0.0617277794460211
2014-05-30,Financials,0.07130611295334409
2014-05-30,Health Care,0.061458546085046
2014-05-30,Industrials,0.08297156166899798
2014-05-30,Materials,0.07629306105595184
2014-05-30,Real Estate,0.05387762595388685
2014-05-30,Technology,0.06037346274575779
2014-05-30,Utilities,0.1083671082914948
2014-06-30,Communication,0.057885518753934766
2014-06-30,Consumer Discretionary,0.06410526205174359
2014-06-30,Consumer Staples,0.0643486233799429
2014-06-30,Energy,0.06078490375556555
2014-06-30,Financials,0.07032374882900949
2014-06-30,Health Care,0.060633207166295486
2014-06-30,Industrials,0.08140759264215164
2014-06-30,Materials,0.07480423634097196
2014-06-30,Real Estate,0.05311343056544041
2014-06-30,Technology,0.059553300668714435
2014-06-30,Utilities,0.10506726067474581
2014-07-31,Communication,0.05832858459788123
2014-07-31,Consumer Discretionary,0.06451082010179879
2014-07-31,Consumer Staples,0.06499046163000687
2014-07-31,Energy,0.061371194072972035
2014-07-31,Financials,0.07089903276021155
2014-07-31,Health Care,0.06103882797133886
2014-07-31,Industrials,0.08252136850102275
2014-07-31,Materials,0.0752319238212794
2014-07-31,Real Estate,0.053135102388898285
2014-07-31,Technology,0.05958241016363177
2014-07-31,Utilities,0.1063119750124111
2014-08-29,Communication,0.05872074519728566
2014-08-29,Consumer Discretionary,0.06450241827897797
2014-08-29,Consumer Staples,0.06474519195357217
2014-08-29,Energy,0.06133165948352877
2014-08-29,Financials,0.07088130714189345
2014-08-29,Health Care,0.061120609185836436
2014-08-29,Industrials,0.08228564281016623
2014-08-29,Materials,0.07475668437093295
2014-08-29,Real Estate,0.05321142935120725
2014-08-29,Technology,0.0594502252939245
2014-08-29,Utilities,0.10453032807020794
2014-09-30,Communication,0.05901632685054211
2014-09-30,Consumer Discretionary,0.06488334315539833
2014-09-30,Consumer Staples,0.06509327221819088
2014-09-30,Energy,0.06159823481680892
2014-09-30,Financials,0.07144766111507445
2014-09-30,Health Care,0.061440319139518716
2014-09-30,Industrials,0.08272670149043185
2014-09-30,Materials,0.07533410251550506
2014-09-30,Real Estate,0.05353876436918851
2014-09-30,Technology,0.05983375040823848
2014-09-30,Utilities,0.10556314135874421
2014-10-31,Communication,0.05859065230973366
2014-10-31,Consumer Discretionary,0.0640760415415537
2014-10-31,Consumer Staples,0.06432723401468597
2014-10-31,Energy,0.06002814962522158
2014-10-31,Financials,0.07151918357129056
2014-10-31,Health Care,0.06067307430930992
2014-10-31,Industrials,0.08300652108511603
2014-10-31,Materials,0.07633270835183419
2014-10-31,Real Estate,0.05295626871479103
2014-10-31,Technology,0.058859654325136554
2014-10-31,Utilities,0.10975935305258866
2014-11-28,Communication,0.05897862923745091
2014-11-28,Consumer Discretionary,0.06367801333741192
2014-11-28,Consumer Staples,0.06346597509681288
2014-11-28,Energy,0.05946345242915345
2014-11-28,Financials,0.07141936841582397
2014-11-28,Health Care,0.060389328618443705
2014-11-28,Industrials,0.08134402519733572
2014-11-28,Materials,0.07509734369048694
2014-11-28,Real Estate,0.05297530286494813
2014-11-28,Technology,0.0584877501803714
